earth , jupiter , mars , venus , saturn , mercury , uranus , neptune , sun 
0.886274 -0.492462 0.000019 , -1.080865 5.000943 0.003386 , 1.379041 0.255491 -0.028248 , -0.247091 -0.681417 0.005055 , -8.378649 3.765418 0.268102 , 0.164387 -0.360963 -0.043834 , -6.140971 17.617620 0.144914 , 26.667349 13.247335 -0.887384 , 0.001673 -0.007429 -0.000017 
0.894226 -0.477372 0.000018 , -1.088407 4.999665 0.003560 , 1.376902 0.270424 -0.027882 , -0.227936 -0.688245 0.003856 , -8.381277 3.760271 0.268296 , 0.185867 -0.343726 -0.044394 , -6.144721 17.616116 0.144957 , 26.665921 13.250164 -0.887409 , 0.001681 -0.007426 -0.000017 
0.901919 -0.462146 0.000016 , -1.095946 4.998375 0.003734 , 1.374614 0.285327 -0.027514 , -0.208596 -0.694528 0.002654 , -8.383902 3.755122 0.268490 , 0.206395 -0.324748 -0.044725 , -6.148471 17.614610 0.145000 , 26.664494 13.252992 -0.887434 , 0.001689 -0.007424 -0.000017 
0.909351 -0.446788 0.000015 , -1.103483 4.997075 0.003908 , 1.372179 0.300198 -0.027143 , -0.189088 -0.700259 0.001450 , -8.386524 3.749972 0.268684 , 0.225814 -0.304053 -0.044813 , -6.152221 17.613104 0.145043 , 26.663065 13.255821 -0.887460 , 0.001697 -0.007421 -0.000018 
0.916520 -0.431302 0.000013 , -1.111018 4.995763 0.004082 , 1.369597 0.315037 -0.026768 , -0.169427 -0.705434 0.000245 , -8.389143 3.744820 0.268878 , 0.243963 -0.281677 -0.044648 , -6.155970 17.611597 0.145086 , 26.661637 13.258649 -0.887485 , 0.001705 -0.007419 -0.000018 
0.923423 -0.415693 0.000012 , -1.118550 4.994441 0.004256 , 1.366868 0.329841 -0.026391 , -0.149629 -0.710050 -0.000961 , -8.391759 3.739667 0.269072 , 0.260673 -0.257672 -0.044218 , -6.159719 17.610089 0.145129 , 26.660208 13.261477 -0.887510 , 0.001713 -0.007416 -0.000018 
0.930058 -0.399966 0.000010 , -1.126080 4.993107 0.004430 , 1.363993 0.344609 -0.026011 , -0.129709 -0.714103 -0.002166 , -8.394371 3.734512 0.269265 , 0.275770 -0.232108 -0.043512 , -6.163468 17.608581 0.145172 , 26.658779 13.264305 -0.887536 , 0.001721 -0.007414 -0.000018 
0.936424 -0.384124 0.000008 , -1.133607 4.991763 0.004604 , 1.360973 0.359339 -0.025629 , -0.109684 -0.717589 -0.003369 , -8.396980 3.729356 0.269459 , 0.289075 -0.205074 -0.042522 , -6.167217 17.607071 0.145215 , 26.657350 13.267133 -0.887561 , 0.001729 -0.007411 -0.000018 
0.942517 -0.368173 0.000007 , -1.141132 4.990407 0.004778 , 1.357808 0.374031 -0.025243 , -0.089570 -0.720507 -0.004569 , -8.399586 3.724199 0.269652 , 0.300408 -0.176685 -0.041241 , -6.170965 17.605561 0.145258 , 26.655920 13.269960 -0.887586 , 0.001737 -0.007409 -0.000019 
0.948337 -0.352117 0.000005 , -1.148654 4.989040 0.004952 , 1.354498 0.388681 -0.024855 , -0.069382 -0.722853 -0.005766 , -8.402188 3.719040 0.269846 , 0.309591 -0.147076 -0.039662 , -6.174713 17.604050 0.145301 , 26.654490 13.272788 -0.887611 , 0.001744 -0.007406 -0.000019 
0.953881 -0.335961 0.000004 , -1.156174 4.987662 0.005126 , 1.351045 0.403290 -0.024465 , -0.049138 -0.724627 -0.006958 , -8.404788 3.713880 0.270039 , 0.316451 -0.116414 -0.037785 , -6.178461 17.602538 0.145344 , 26.653060 13.275615 -0.887637 , 0.001752 -0.007404 -0.000019 
0.959149 -0.319709 0.000002 , -1.163691 4.986274 0.005300 , 1.347449 0.417855 -0.024071 , -0.028853 -0.725826 -0.008145 , -8.407384 3.708718 0.270232 , 0.320823 -0.084890 -0.035609 , -6.182208 17.601026 0.145386 , 26.651629 13.278442 -0.887662 , 0.001760 -0.007401 -0.000019 
0.964137 -0.303365 0.000000 , -1.171205 4.984874 0.005474 , 1.343710 0.432375 -0.023675 , -0.008544 -0.726451 -0.009325 , -8.409977 3.703555 0.270425 , 0.322560 -0.052727 -0.033139 , -6.185956 17.599512 0.145429 , 26.650198 13.281269 -0.887687 , 0.001768 -0.007399 -0.000019 
0.968844 -0.286936 -0.000001 , -1.178717 4.983463 0.005648 , 1.339829 0.446849 -0.023277 , 0.011774 -0.726500 -0.010497 , -8.412566 3.698391 0.270618 , 0.321533 -0.020172 -0.030383 , -6.189703 17.597998 0.145472 , 26.648767 13.284096 -0.887712 , 0.001776 -0.007396 -0.000020 
0.973270 -0.270425 -0.000003 , -1.186227 4.982041 0.005822 , 1.335808 0.461275 -0.022876 , 0.032084 -0.725974 -0.011662 , -8.415153 3.693225 0.270811 , 0.317641 0.012497 -0.027356 , -6.193449 17.596483 0.145515 , 26.647335 13.286923 -0.887738 , 0.001784 -0.007393 -0.000020 
0.977411 -0.253837 -0.000005 , -1.193733 4.980608 0.005996 , 1.331646 0.475651 -0.022473 , 0.052369 -0.724873 -0.012817 , -8.417736 3.688057 0.271003 , 0.310817 0.044981 -0.024075 , -6.197196 17.594967 0.145558 , 26.645904 13.289749 -0.887763 , 0.001792 -0.007391 -0.000020 
0.981268 -0.237178 -0.000006 , -1.201237 4.979164 0.006169 , 1.327344 0.489977 -0.022067 , 0.072615 -0.723199 -0.013961 , -8.420316 3.682888 0.271196 , 0.301033 0.076963 -0.020563 , -6.200942 17.593451 0.145601 , 26.644472 13.292576 -0.887788 , 0.001800 -0.007388 -0.000020 
0.984839 -0.220451 -0.000008 , -1.208739 4.977710 0.006343 , 1.322904 0.504251 -0.021660 , 0.092803 -0.720953 -0.015095 , -8.422893 3.677718 0.271388 , 0.288304 0.108116 -0.016849 , -6.204687 17.591933 0.145644 , 26.643039 13.295402 -0.887813 , 0.001808 -0.007386 -0.000021 
0.988122 -0.203662 -0.000010 , -1.216238 4.976244 0.006517 , 1.318325 0.518471 -0.021249 , 0.112919 -0.718137 -0.016217 , -8.425467 3.672547 0.271581 , 0.272696 0.138107 -0.012967 , -6.208433 17.590415 0.145687 , 26.641606 13.298228 -0.887838 , 0.001816 -0.007383 -0.000021 
0.991116 -0.186815 -0.000011 , -1.223734 4.974767 0.006691 , 1.313609 0.532636 -0.020837 , 0.132946 -0.714753 -0.017325 , -8.428037 3.667374 0.271773 , 0.254322 0.166614 -0.008952 , -6.212178 17.588896 0.145729 , 26.640173 13.301054 -0.887864 , 0.001824 -0.007380 -0.000021 
0.993821 -0.169916 -0.000013 , -1.231227 4.973279 0.006865 , 1.308756 0.546745 -0.020422 , 0.152868 -0.710804 -0.018420 , -8.430604 3.662199 0.271965 , 0.233346 0.193326 -0.004844 , -6.215923 17.587376 0.145772 , 26.638740 13.303880 -0.887889 , 0.001832 -0.007378 -0.000021 
0.996235 -0.152969 -0.000015 , -1.238718 4.971780 0.007038 , 1.303767 0.560797 -0.020006 , 0.172670 -0.706293 -0.019500 , -8.433168 3.657024 0.272157 , 0.209975 0.217964 -0.000687 , -6.219668 17.585855 0.145815 , 26.637307 13.306705 -0.887914 , 0.001840 -0.007375 -0.000021 
0.998358 -0.135979 -0.000016 , -1.246206 4.970271 0.007212 , 1.298643 0.574789 -0.019587 , 0.192335 -0.701225 -0.020565 , -8.435729 3.651846 0.272349 , 0.184458 0.240278 0.003476 , -6.223412 17.584334 0.145858 , 26.635873 13.309531 -0.887939 , 0.001848 -0.007372 -0.000022 
1.000188 -0.118952 -0.000018 , -1.253691 4.968750 0.007386 , 1.293384 0.588721 -0.019166 , 0.211848 -0.695603 -0.021613 , -8.438286 3.646668 0.272541 , 0.157077 0.260063 0.007604 , -6.227156 17.582811 0.145901 , 26.634438 13.312356 -0.887964 , 0.001856 -0.007370 -0.000022 
1.001726 -0.101892 -0.000020 , -1.261173 4.967218 0.007560 , 1.287992 0.602592 -0.018744 , 0.231194 -0.689432 -0.022644 , -8.440840 3.641488 0.272733 , 0.128134 0.277158 0.011656 , -6.230900 17.581288 0.145944 , 26.633004 13.315181 -0.887989 , 0.001864 -0.007367 -0.000022 
1.002969 -0.084804 -0.000021 , -1.268653 4.965676 0.007733 , 1.282468 0.616399 -0.018319 , 0.250357 -0.682717 -0.023657 , -8.443391 3.636306 0.272925 , 0.097948 0.291453 0.015592 , -6.234643 17.579764 0.145986 , 26.631569 13.318006 -0.888014 , 0.001871 -0.007364 -0.000022 
1.003918 -0.067694 -0.000023 , -1.276130 4.964122 0.007907 , 1.276811 0.630142 -0.017892 , 0.269322 -0.675463 -0.024651 , -8.445939 3.631124 0.273116 , 0.066841 0.302882 0.019379 , -6.238387 17.578240 0.146029 , 26.630134 13.320831 -0.888039 , 0.001879 -0.007362 -0.000022 
1.004573 -0.050565 -0.000025 , -1.283604 4.962558 0.008081 , 1.271024 0.643820 -0.017464 , 0.288073 -0.667677 -0.025625 , -8.448484 3.625939 0.273308 , 0.035131 0.311429 0.022986 , -6.242129 17.576714 0.146072 , 26.628699 13.323656 -0.888065 , 0.001887 -0.007359 -0.000023 
1.004932 -0.033424 -0.000026 , -1.291075 4.960982 0.008254 , 1.265106 0.657431 -0.017034 , 0.306597 -0.659365 -0.026579 , -8.451025 3.620754 0.273499 , 0.003122 0.317116 0.026386 , -6.245872 17.575188 0.146115 , 26.627263 13.326481 -0.888090 , 0.001895 -0.007356 -0.000023 
1.004996 -0.016276 -0.000028 , -1.298544 4.959396 0.008428 , 1.259060 0.670975 -0.016602 , 0.324878 -0.650533 -0.027512 , -8.453563 3.615567 0.273690 , -0.028898 0.320005 0.029558 , -6.249614 17.573661 0.146158 , 26.625827 13.329305 -0.888115 , 0.001903 -0.007354 -0.000023 
1.004764 0.000876 -0.000030 , -1.306009 4.957799 0.008602 , 1.252885 0.684449 -0.016168 , 0.342901 -0.641189 -0.028423 , -8.456098 3.610379 0.273881 , -0.060663 0.320186 0.032486 , -6.253356 17.572133 0.146200 , 26.624391 13.332129 -0.888140 , 0.001911 -0.007351 -0.000023 
1.004236 0.018025 -0.000031 , -1.313472 4.956190 0.008775 , 1.246582 0.697852 -0.015733 , 0.360653 -0.631340 -0.029311 , -8.458630 3.605189 0.274072 , -0.091933 0.317776 0.035156 , -6.257098 17.570604 0.146243 , 26.622954 13.334954 -0.888165 , 0.001919 -0.007348 -0.000024 
1.003412 0.035166 -0.000033 , -1.320931 4.954571 0.008949 , 1.240153 0.711184 -0.015296 , 0.378119 -0.620995 -0.030176 , -8.461158 3.599998 0.274263 , -0.122493 0.312908 0.037561 , -6.260840 17.569074 0.146286 , 26.621517 13.337778 -0.888190 , 0.001927 -0.007345 -0.000024 
1.002292 0.052295 -0.000035 , -1.328388 4.952941 0.009123 , 1.233599 0.724443 -0.014858 , 0.395286 -0.610161 -0.031017 , -8.463683 3.594805 0.274454 , -0.152157 0.305733 0.039695 , -6.264581 17.567544 0.146329 , 26.620080 13.340601 -0.888215 , 0.001935 -0.007343 -0.000024 
1.000877 0.069406 -0.000036 , -1.335842 4.951300 0.009296 , 1.226919 0.737628 -0.014418 , 0.412140 -0.598847 -0.031834 , -8.466205 3.589612 0.274645 , -0.180763 0.296406 0.041555 , -6.268322 17.566013 0.146371 , 26.618642 13.343425 -0.888240 , 0.001943 -0.007340 -0.000024 
0.999165 0.086495 -0.000038 , -1.343293 4.949649 0.009470 , 1.220117 0.750737 -0.013976 , 0.428668 -0.587062 -0.032625 , -8.468724 3.584416 0.274835 , -0.208172 0.285090 0.043144 , -6.272062 17.564481 0.146414 , 26.617205 13.346249 -0.888265 , 0.001951 -0.007337 -0.000024 
0.997159 0.103556 -0.000040 , -1.350741 4.947986 0.009643 , 1.213191 0.763771 -0.013534 , 0.444856 -0.574817 -0.033390 , -8.471239 3.579220 0.275026 , -0.234270 0.271950 0.044463 , -6.275803 17.562948 0.146457 , 26.615767 13.349072 -0.888290 , 0.001958 -0.007334 -0.000025 
0.994857 0.120584 -0.000041 , -1.358186 4.946312 0.009817 , 1.206144 0.776726 -0.013089 , 0.460692 -0.562120 -0.034129 , -8.473751 3.574022 0.275216 , -0.258963 0.257149 0.045518 , -6.279543 17.561414 0.146500 , 26.614328 13.351895 -0.888315 , 0.001966 -0.007331 -0.000025 
0.992261 0.137574 -0.000043 , -1.365628 4.944628 0.009990 , 1.198975 0.789604 -0.012644 , 0.476163 -0.548982 -0.034840 , -8.476260 3.568823 0.275407 , -0.282176 0.240847 0.046314 , -6.283283 17.559880 0.146542 , 26.612890 13.354718 -0.888340 , 0.001974 -0.007329 -0.000025 
0.989371 0.154521 -0.000045 , -1.373068 4.942933 0.010164 , 1.191688 0.802401 -0.012197 , 0.491257 -0.535414 -0.035524 , -8.478766 3.563622 0.275597 , -0.303849 0.223200 0.046859 , -6.287022 17.558345 0.146585 , 26.611451 13.357541 -0.888365 , 0.001982 -0.007326 -0.000025 
0.986188 0.171420 -0.000046 , -1.380504 4.941226 0.010337 , 1.184281 0.815118 -0.011749 , 0.505962 -0.521426 -0.036179 , -8.481268 3.558420 0.275787 , -0.323937 0.204359 0.047161 , -6.290761 17.556809 0.146628 , 26.610011 13.360364 -0.888390 , 0.001990 -0.007323 -0.000025 
0.982712 0.188265 -0.000048 , -1.387937 4.939509 0.010510 , 1.176756 0.827752 -0.011300 , 0.520267 -0.507029 -0.036806 , -8.483768 3.553217 0.275977 , -0.342408 0.184468 0.047229 , -6.294500 17.555272 0.146671 , 26.608572 13.363187 -0.888415 , 0.001998 -0.007320 -0.000026 
0.978944 0.205053 -0.000049 , -1.395367 4.937781 0.010684 , 1.169115 0.840304 -0.010850 , 0.534161 -0.492236 -0.037404 , -8.486264 3.548012 0.276167 , -0.359242 0.163664 0.047073 , -6.298239 17.553734 0.146713 , 26.607132 13.366009 -0.888440 , 0.002006 -0.007317 -0.000026 
0.974885 0.221777 -0.000051 , -1.402794 4.936043 0.010857 , 1.161358 0.852772 -0.010399 , 0.547631 -0.477057 -0.037972 , -8.488756 3.542806 0.276356 , -0.374427 0.142080 0.046701 , -6.301977 17.552196 0.146756 , 26.605692 13.368832 -0.888465 , 0.002014 -0.007314 -0.000026 
0.970537 0.238433 -0.000053 , -1.410217 4.934293 0.011030 , 1.153486 0.865155 -0.009947 , 0.560668 -0.461505 -0.038510 , -8.491246 3.537598 0.276546 , -0.387958 0.119840 0.046124 , -6.305715 17.550657 0.146799 , 26.604251 13.371654 -0.888490 , 0.002022 -0.007311 -0.000026 
0.965899 0.255016 -0.000054 , -1.417638 4.932533 0.011204 , 1.145501 0.877451 -0.009493 , 0.573262 -0.445593 -0.039017 , -8.493732 3.532389 0.276736 , -0.399838 0.097062 0.045352 , -6.309453 17.549117 0.146841 , 26.602810 13.374476 -0.888515 , 0.002029 -0.007309 -0.000027 
0.960974 0.271521 -0.000056 , -1.425056 4.930762 0.011377 , 1.137403 0.889661 -0.009039 , 0.585402 -0.429333 -0.039493 , -8.496215 3.527179 0.276925 , -0.410078 0.073857 0.044395 , -6.313190 17.547576 0.146884 , 26.601369 13.377298 -0.888539 , 0.002037 -0.007306 -0.000027 
0.955762 0.287942 -0.000057 , -1.432470 4.928980 0.011550 , 1.129194 0.901782 -0.008584 , 0.597079 -0.412737 -0.039938 , -8.498695 3.521968 0.277114 , -0.418689 0.050332 0.043262 , -6.316927 17.546034 0.146927 , 26.599928 13.380120 -0.888564 , 0.002045 -0.007303 -0.000027 
0.950264 0.304275 -0.000059 , -1.439882 4.927187 0.011724 , 1.120874 0.913814 -0.008128 , 0.608285 -0.395820 -0.040352 , -8.501171 3.516755 0.277304 , -0.425691 0.026586 0.041963 , -6.320664 17.544492 0.146969 , 26.598486 13.382941 -0.888589 , 0.002053 -0.007300 -0.000027 
0.944483 0.320514 -0.000060 , -1.447290 4.925383 0.011897 , 1.112444 0.925756 -0.007671 , 0.619009 -0.378595 -0.040733 , -8.503645 3.511541 0.277493 , -0.431104 0.002715 0.040508 , -6.324401 17.542948 0.147012 , 26.597044 13.385763 -0.888614 , 0.002061 -0.007297 -0.000027 
0.938420 0.336656 -0.000062 , -1.454695 4.923569 0.012070 , 1.103907 0.937607 -0.007214 , 0.629243 -0.361075 -0.041082 , -8.506115 3.506325 0.277682 , -0.434953 -0.021193 0.038907 , -6.328137 17.541404 0.147055 , 26.595602 13.388584 -0.888639 , 0.002069 -0.007294 -0.000028 
0.932076 0.352694 -0.000064 , -1.462097 4.921743 0.012243 , 1.095262 0.949367 -0.006756 , 0.638980 -0.343275 -0.041399 , -8.508581 3.501108 0.277871 , -0.437265 -0.045052 0.037169 , -6.331873 17.539859 0.147097 , 26.594159 13.391405 -0.888664 , 0.002077 -0.007291 -0.000028 
0.925453 0.368624 -0.000065 , -1.469495 4.919907 0.012416 , 1.086511 0.961033 -0.006297 , 0.648212 -0.325208 -0.041682 , -8.511045 3.495890 0.278060 , -0.438067 -0.068781 0.035304 , -6.335609 17.538314 0.147140 , 26.592716 13.394226 -0.888689 , 0.002085 -0.007288 -0.000028 
0.918552 0.384442 -0.000067 , -1.476891 4.918060 0.012589 , 1.077655 0.972606 -0.005837 , 0.656932 -0.306889 -0.041933 , -8.513505 3.490671 0.278248 , -0.437392 -0.092304 0.033319 , -6.339344 17.536767 0.147183 , 26.591273 13.397047 -0.888713 , 0.002092 -0.007285 -0.000028 
0.911377 0.400142 -0.000068 , -1.484283 4.916203 0.012762 , 1.068695 0.984084 -0.005377 , 0.665132 -0.288332 -0.042150 , -8.515962 3.485450 0.278437 , -0.435270 -0.115546 0.031225 , -6.343079 17.535220 0.147225 , 26.589830 13.399868 -0.888738 , 0.002100 -0.007282 -0.000028 
0.903927 0.415719 -0.000070 , -1.491672 4.914334 0.012935 , 1.059632 0.995466 -0.004917 , 0.672807 -0.269553 -0.042334 , -8.518416 3.480228 0.278625 , -0.431735 -0.138439 0.029030 , -6.346814 17.533672 0.147268 , 26.588386 13.402688 -0.888763 , 0.002108 -0.007279 -0.000029 
0.896206 0.431169 -0.000071 , -1.499058 4.912455 0.013108 , 1.050468 1.006752 -0.004456 , 0.679950 -0.250566 -0.042485 , -8.520867 3.475004 0.278814 , -0.426823 -0.160916 0.026743 , -6.350549 17.532123 0.147310 , 26.586942 13.405509 -0.888788 , 0.002116 -0.007276 -0.000029 
0.888215 0.446486 -0.000073 , -1.506440 4.910565 0.013281 , 1.041203 1.017941 -0.003994 , 0.686556 -0.231386 -0.042602 , -8.523314 3.469779 0.279002 , -0.420567 -0.182911 0.024372 , -6.354283 17.530573 0.147353 , 26.585497 13.408329 -0.888813 , 0.002124 -0.007273 -0.000029 
0.879958 0.461667 -0.000074 , -1.513819 4.908665 0.013454 , 1.031838 1.029031 -0.003533 , 0.692619 -0.212028 -0.042685 , -8.525758 3.464553 0.279190 , -0.413005 -0.204364 0.021925 , -6.358017 17.529023 0.147396 , 26.584053 13.411149 -0.888837 , 0.002132 -0.007270 -0.000029 
0.871435 0.476706 -0.000075 , -1.521195 4.906753 0.013627 , 1.022375 1.040023 -0.003071 , 0.698136 -0.192508 -0.042734 , -8.528199 3.459326 0.279378 , -0.404175 -0.225214 0.019412 , -6.361751 17.527471 0.147438 , 26.582608 13.413969 -0.888862 , 0.002140 -0.007267 -0.000029 
0.862649 0.491599 -0.000077 , -1.528568 4.904831 0.013800 , 1.012816 1.050915 -0.002608 , 0.703100 -0.172841 -0.042749 , -8.530636 3.454097 0.279566 , -0.394114 -0.245405 0.016839 , -6.365484 17.525919 0.147481 , 26.581162 13.416789 -0.888887 , 0.002147 -0.007264 -0.000030 
0.853604 0.506341 -0.000078 , -1.535937 4.902898 0.013973 , 1.003160 1.061707 -0.002145 , 0.707510 -0.153043 -0.042731 , -8.533070 3.448867 0.279754 , -0.382862 -0.264879 0.014216 , -6.369217 17.524366 0.147523 , 26.579717 13.419608 -0.888912 , 0.002155 -0.007261 -0.000030 
0.844300 0.520928 -0.000080 , -1.543302 4.900955 0.014146 , 0.993409 1.072397 -0.001683 , 0.711360 -0.133129 -0.042679 , -8.535501 3.443635 0.279942 , -0.370459 -0.283584 0.011550 , -6.372950 17.522812 0.147566 , 26.578271 13.422428 -0.888936 , 0.002163 -0.007258 -0.000030 
0.834742 0.535355 -0.000081 , -1.550665 4.899000 0.014319 , 0.983565 1.082985 -0.001220 , 0.714649 -0.113116 -0.042593 , -8.537929 3.438403 0.280129 , -0.356947 -0.301465 0.008850 , -6.376682 17.521258 0.147608 , 26.576825 13.425247 -0.888961 , 0.002171 -0.007255 -0.000030 
0.824931 0.549617 -0.000082 , -1.558024 4.897035 0.014492 , 0.973628 1.093471 -0.000756 , 0.717373 -0.093019 -0.042473 , -8.540354 3.433169 0.280317 , -0.342366 -0.318472 0.006123 , -6.380415 17.519702 0.147651 , 26.575378 13.428066 -0.888986 , 0.002179 -0.007252 -0.000031 
0.814870 0.563710 -0.000084 , -1.565379 4.895059 0.014664 , 0.963599 1.103853 -0.000293 , 0.719531 -0.072854 -0.042320 , -8.542775 3.427933 0.280504 , -0.326762 -0.334553 0.003378 , -6.384146 17.518146 0.147693 , 26.573931 13.430885 -0.889011 , 0.002187 -0.007249 -0.000031 
0.804562 0.577630 -0.000085 , -1.572732 4.893073 0.014837 , 0.953481 1.114131 0.000170 , 0.721120 -0.052637 -0.042133 , -8.545193 3.422697 0.280692 , -0.310178 -0.349660 0.000623 , -6.387878 17.516589 0.147736 , 26.572484 13.433704 -0.889035 , 0.002194 -0.007246 -0.000031 
0.794011 0.591372 -0.000087 , -1.580080 4.891076 0.015010 , 0.943273 1.124303 0.000633 , 0.722141 -0.032384 -0.041913 , -8.547608 3.417459 0.280879 , -0.292660 -0.363744 -0.002134 , -6.391609 17.515032 0.147779 , 26.571037 13.436523 -0.889060 , 0.002202 -0.007242 -0.000031 
0.783218 0.604932 -0.000088 , -1.587426 4.889068 0.015182 , 0.932978 1.134370 0.001096 , 0.722590 -0.012111 -0.041659 , -8.550019 3.412219 0.281066 , -0.274256 -0.376755 -0.004885 , -6.395340 17.513473 0.147821 , 26.569589 13.439341 -0.889085 , 0.002210 -0.007239 -0.000031 
0.772188 0.618305 -0.000089 , -1.594768 4.887049 0.015355 , 0.922595 1.144331 0.001559 , 0.722470 0.008166 -0.041373 , -8.552427 3.406979 0.281253 , -0.255016 -0.388649 -0.007621 , -6.399071 17.511914 0.147864 , 26.568141 13.442160 -0.889109 , 0.002218 -0.007236 -0.000032 
0.760923 0.631488 -0.000090 , -1.602106 4.885020 0.015528 , 0.912128 1.154185 0.002022 , 0.721779 0.028430 -0.041054 , -8.554832 3.401737 0.281440 , -0.234989 -0.399377 -0.010334 , -6.402802 17.510353 0.147906 , 26.566693 13.444978 -0.889134 , 0.002226 -0.007233 -0.000032 
0.749426 0.644476 -0.000092 , -1.609441 4.882980 0.015700 , 0.901576 1.163931 0.002485 , 0.720518 0.048667 -0.040702 , -8.557234 3.396494 0.281627 , -0.214229 -0.408893 -0.013015 , -6.406532 17.508792 0.147949 , 26.565244 13.447796 -0.889159 , 0.002234 -0.007230 -0.000032 
0.737702 0.657264 -0.000093 , -1.616772 4.880930 0.015873 , 0.890941 1.173569 0.002947 , 0.718688 0.068859 -0.040319 , -8.559633 3.391249 0.281813 , -0.192792 -0.417152 -0.015656 , -6.410262 17.507231 0.147991 , 26.563795 13.450614 -0.889183 , 0.002241 -0.007227 -0.000032 
0.725752 0.669850 -0.000094 , -1.624100 4.878869 0.016045 , 0.880224 1.183099 0.003410 , 0.716290 0.088990 -0.039903 , -8.562028 3.386004 0.282000 , -0.170736 -0.424110 -0.018247 , -6.413991 17.505668 0.148034 , 26.562346 13.453432 -0.889208 , 0.002249 -0.007223 -0.000032 
0.713581 0.682229 -0.000095 , -1.631424 4.876797 0.016218 , 0.869426 1.192518 0.003871 , 0.713328 0.109046 -0.039456 , -8.564420 3.380757 0.282186 , -0.148121 -0.429722 -0.020779 , -6.417720 17.504105 0.148076 , 26.560897 13.456250 -0.889233 , 0.002257 -0.007220 -0.000033 
0.701193 0.694397 -0.000096 , -1.638745 4.874714 0.016390 , 0.858548 1.201828 0.004333 , 0.709801 0.129010 -0.038977 , -8.566808 3.375508 0.282373 , -0.125012 -0.433944 -0.023242 , -6.421449 17.502540 0.148119 , 26.559447 13.459067 -0.889257 , 0.002265 -0.007217 -0.000033 
0.688590 0.706349 -0.000098 , -1.646062 4.872621 0.016562 , 0.847593 1.211027 0.004794 , 0.705715 0.148865 -0.038468 , -8.569194 3.370259 0.282559 , -0.101476 -0.436734 -0.025628 , -6.425178 17.500975 0.148161 , 26.557997 13.461885 -0.889282 , 0.002273 -0.007214 -0.000033 
0.675777 0.718083 -0.000099 , -1.653376 4.870517 0.016735 , 0.836560 1.220115 0.005255 , 0.701071 0.168597 -0.037928 , -8.571576 3.365008 0.282745 , -0.077583 -0.438049 -0.027926 , -6.428906 17.499409 0.148203 , 26.556547 13.464702 -0.889306 , 0.002280 -0.007211 -0.000033 
0.662757 0.729595 -0.000100 , -1.660685 4.868403 0.016907 , 0.825451 1.229091 0.005715 , 0.695874 0.188190 -0.037358 , -8.573955 3.359756 0.282931 , -0.053410 -0.437850 -0.030126 , -6.432634 17.497843 0.148246 , 26.555096 13.467519 -0.889331 , 0.002288 -0.007207 -0.000034 
0.649535 0.740880 -0.000101 , -1.667992 4.866278 0.017079 , 0.814267 1.237955 0.006175 , 0.690127 0.207628 -0.036759 , -8.576330 3.354502 0.283117 , -0.029035 -0.436096 -0.032218 , -6.436362 17.496275 0.148288 , 26.553645 13.470336 -0.889356 , 0.002296 -0.007204 -0.000034 
0.636113 0.751935 -0.000102 , -1.675295 4.864143 0.017251 , 0.803010 1.246706 0.006634 , 0.683836 0.226896 -0.036130 , -8.578703 3.349248 0.283303 , -0.004545 -0.432751 -0.034189 , -6.440090 17.494707 0.148331 , 26.552194 13.473152 -0.889380 , 0.002304 -0.007201 -0.000034 
0.622496 0.762756 -0.000103 , -1.682594 4.861996 0.017424 , 0.791680 1.255344 0.007092 , 0.677004 0.245978 -0.035473 , -8.581072 3.343992 0.283489 , 0.019972 -0.427779 -0.036031 , -6.443817 17.493138 0.148373 , 26.550742 13.475969 -0.889405 , 0.002312 -0.007198 -0.000034 
0.608688 0.773341 -0.000104 , -1.689889 4.859840 0.017596 , 0.780279 1.263867 0.007550 , 0.669638 0.264860 -0.034788 , -8.583438 3.338734 0.283674 , 0.044419 -0.421147 -0.037730 , -6.447544 17.491568 0.148416 , 26.549290 13.478786 -0.889429 , 0.002319 -0.007194 -0.000034 
0.594694 0.783684 -0.000105 , -1.697181 4.857672 0.017768 , 0.768809 1.272277 0.008007 , 0.661743 0.283526 -0.034076 , -8.585800 3.333476 0.283860 , 0.068694 -0.412826 -0.039275 , -6.451270 17.489998 0.148458 , 26.547838 13.481602 -0.889454 , 0.002327 -0.007191 -0.000035 
0.580516 0.793784 -0.000106 , -1.704469 4.855494 0.017940 , 0.757269 1.280572 0.008464 , 0.653325 0.301962 -0.033336 , -8.588159 3.328216 0.284045 , 0.092688 -0.402789 -0.040655 , -6.454997 17.488426 0.148501 , 26.546385 13.484418 -0.889478 , 0.002335 -0.007188 -0.000035 
0.566161 0.803637 -0.000107 , -1.711753 4.853306 0.018112 , 0.745662 1.288752 0.008919 , 0.644392 0.320153 -0.032570 , -8.590515 3.322955 0.284230 , 0.116286 -0.391017 -0.041856 , -6.458723 17.486854 0.148543 , 26.544933 13.487234 -0.889503 , 0.002343 -0.007184 -0.000035 
0.551630 0.813239 -0.000108 , -1.719034 4.851107 0.018284 , 0.733989 1.296816 0.009374 , 0.634949 0.338085 -0.031778 , -8.592868 3.317693 0.284416 , 0.139365 -0.377495 -0.042867 , -6.462448 17.485281 0.148585 , 26.543480 13.490050 -0.889527 , 0.002351 -0.007181 -0.000035 
