earth , jupiter 
-0.188702 0.961678 -0.000016 , 3.035619 -4.081090 -0.050985 
-0.190414 0.961326 -0.000016 , 3.036214 -4.080603 -0.051000 
-0.192126 0.960971 -0.000016 , 3.036810 -4.080117 -0.051015 
-0.193837 0.960612 -0.000017 , 3.037405 -4.079630 -0.051031 
-0.195547 0.960251 -0.000017 , 3.038000 -4.079143 -0.051046 
-0.197257 0.959886 -0.000017 , 3.038595 -4.078656 -0.051061 
-0.198967 0.959519 -0.000017 , 3.039190 -4.078169 -0.051077 
-0.200675 0.959148 -0.000017 , 3.039785 -4.077682 -0.051092 
-0.202383 0.958775 -0.000017 , 3.040380 -4.077194 -0.051107 
-0.204091 0.958398 -0.000017 , 3.040975 -4.076707 -0.051123 
-0.205797 0.958019 -0.000018 , 3.041570 -4.076220 -0.051138 
-0.207503 0.957636 -0.000018 , 3.042165 -4.075732 -0.051153 
-0.209209 0.957250 -0.000018 , 3.042759 -4.075244 -0.051169 
-0.210914 0.956862 -0.000018 , 3.043354 -4.074757 -0.051184 
-0.212618 0.956470 -0.000018 , 3.043948 -4.074269 -0.051199 
-0.214321 0.956075 -0.000018 , 3.044543 -4.073781 -0.051215 
-0.216024 0.955678 -0.000018 , 3.045137 -4.073293 -0.051230 
-0.217726 0.955277 -0.000018 , 3.045732 -4.072805 -0.051245 
-0.219427 0.954873 -0.000019 , 3.046326 -4.072317 -0.051261 
-0.221128 0.954466 -0.000019 , 3.046920 -4.071828 -0.051276 
-0.222828 0.954056 -0.000019 , 3.047514 -4.071340 -0.051291 
-0.224527 0.953644 -0.000019 , 3.048108 -4.070852 -0.051307 
-0.226226 0.953228 -0.000019 , 3.048702 -4.070363 -0.051322 
-0.227924 0.952809 -0.000019 , 3.049296 -4.069874 -0.051337 
-0.229621 0.952387 -0.000019 , 3.049890 -4.069386 -0.051353 
-0.231317 0.951962 -0.000019 , 3.050484 -4.068897 -0.051368 
-0.233013 0.951534 -0.000020 , 3.051077 -4.068408 -0.051383 
-0.234708 0.951103 -0.000020 , 3.051671 -4.067919 -0.051398 
-0.236402 0.950669 -0.000020 , 3.052265 -4.067430 -0.051414 
-0.238096 0.950232 -0.000020 , 3.052858 -4.066940 -0.051429 
-0.239788 0.949792 -0.000020 , 3.053451 -4.066451 -0.051444 
-0.241480 0.949350 -0.000020 , 3.054045 -4.065962 -0.051460 
-0.243171 0.948904 -0.000020 , 3.054638 -4.065472 -0.051475 
-0.244862 0.948455 -0.000020 , 3.055231 -4.064983 -0.051490 
-0.246551 0.948003 -0.000021 , 3.055824 -4.064493 -0.051506 
-0.248240 0.947548 -0.000021 , 3.056417 -4.064003 -0.051521 
-0.249928 0.947090 -0.000021 , 3.057010 -4.063513 -0.051536 
-0.251616 0.946629 -0.000021 , 3.057603 -4.063023 -0.051551 
-0.253302 0.946165 -0.000021 , 3.058196 -4.062533 -0.051567 
-0.254988 0.945698 -0.000021 , 3.058789 -4.062043 -0.051582 
-0.256673 0.945228 -0.000021 , 3.059382 -4.061553 -0.051597 
-0.258357 0.944755 -0.000021 , 3.059974 -4.061063 -0.051613 
-0.260040 0.944279 -0.000022 , 3.060567 -4.060572 -0.051628 
-0.261722 0.943801 -0.000022 , 3.061160 -4.060082 -0.051643 
-0.263404 0.943319 -0.000022 , 3.061752 -4.059591 -0.051659 
-0.265085 0.942834 -0.000022 , 3.062344 -4.059101 -0.051674 
-0.266765 0.942346 -0.000022 , 3.062937 -4.058610 -0.051689 
-0.268444 0.941855 -0.000022 , 3.063529 -4.058119 -0.051704 
-0.270122 0.941361 -0.000022 , 3.064121 -4.057628 -0.051720 
-0.271799 0.940865 -0.000022 , 3.064713 -4.057137 -0.051735 
-0.273476 0.940365 -0.000023 , 3.065305 -4.056646 -0.051750 
-0.275152 0.939862 -0.000023 , 3.065897 -4.056155 -0.051766 
-0.276826 0.939356 -0.000023 , 3.066489 -4.055663 -0.051781 
-0.278500 0.938848 -0.000023 , 3.067081 -4.055172 -0.051796 
-0.280173 0.938336 -0.000023 , 3.067673 -4.054680 -0.051811 
-0.281845 0.937821 -0.000023 , 3.068264 -4.054189 -0.051827 
-0.283517 0.937304 -0.000023 , 3.068856 -4.053697 -0.051842 
-0.285187 0.936783 -0.000023 , 3.069448 -4.053205 -0.051857 
-0.286856 0.936260 -0.000024 , 3.070039 -4.052713 -0.051872 
-0.288525 0.935733 -0.000024 , 3.070631 -4.052222 -0.051888 
-0.290193 0.935204 -0.000024 , 3.071222 -4.051729 -0.051903 
-0.291859 0.934671 -0.000024 , 3.071813 -4.051237 -0.051918 
-0.293525 0.934136 -0.000024 , 3.072404 -4.050745 -0.051934 
-0.295190 0.933598 -0.000024 , 3.072996 -4.050253 -0.051949 
-0.296854 0.933056 -0.000024 , 3.073587 -4.049760 -0.051964 
-0.298517 0.932512 -0.000024 , 3.074178 -4.049268 -0.051979 
-0.300179 0.931965 -0.000025 , 3.074768 -4.048775 -0.051995 
-0.301840 0.931415 -0.000025 , 3.075359 -4.048283 -0.052010 
-0.303500 0.930862 -0.000025 , 3.075950 -4.047790 -0.052025 
-0.305159 0.930306 -0.000025 , 3.076541 -4.047297 -0.052040 
-0.306817 0.929747 -0.000025 , 3.077132 -4.046804 -0.052056 
-0.308474 0.929185 -0.000025 , 3.077722 -4.046311 -0.052071 
-0.310131 0.928620 -0.000025 , 3.078313 -4.045818 -0.052086 
-0.311786 0.928052 -0.000025 , 3.078903 -4.045324 -0.052101 
-0.313440 0.927481 -0.000026 , 3.079493 -4.044831 -0.052117 
-0.315093 0.926908 -0.000026 , 3.080084 -4.044338 -0.052132 
-0.316746 0.926331 -0.000026 , 3.080674 -4.043844 -0.052147 
-0.318397 0.925751 -0.000026 , 3.081264 -4.043351 -0.052162 
-0.320047 0.925169 -0.000026 , 3.081854 -4.042857 -0.052178 
-0.321697 0.924583 -0.000026 , 3.082444 -4.042363 -0.052193 
-0.323345 0.923995 -0.000026 , 3.083034 -4.041869 -0.052208 
-0.324992 0.923404 -0.000026 , 3.083624 -4.041375 -0.052223 
-0.326638 0.922810 -0.000027 , 3.084214 -4.040881 -0.052239 
-0.328283 0.922212 -0.000027 , 3.084804 -4.040387 -0.052254 
-0.329927 0.921612 -0.000027 , 3.085393 -4.039893 -0.052269 
-0.331570 0.921009 -0.000027 , 3.085983 -4.039398 -0.052284 
-0.333212 0.920403 -0.000027 , 3.086572 -4.038904 -0.052300 
-0.334853 0.919795 -0.000027 , 3.087162 -4.038409 -0.052315 
-0.336493 0.919183 -0.000027 , 3.087751 -4.037915 -0.052330 
-0.338132 0.918568 -0.000027 , 3.088341 -4.037420 -0.052345 
-0.339770 0.917951 -0.000028 , 3.088930 -4.036925 -0.052361 
-0.341406 0.917330 -0.000028 , 3.089519 -4.036430 -0.052376 
-0.343042 0.916707 -0.000028 , 3.090108 -4.035935 -0.052391 
-0.344677 0.916080 -0.000028 , 3.090697 -4.035440 -0.052406 
-0.346310 0.915451 -0.000028 , 3.091286 -4.034945 -0.052421 
-0.347942 0.914819 -0.000028 , 3.091875 -4.034450 -0.052437 
-0.349573 0.914184 -0.000028 , 3.092464 -4.033955 -0.052452 
-0.351204 0.913546 -0.000028 , 3.093053 -4.033459 -0.052467 
-0.352833 0.912905 -0.000029 , 3.093641 -4.032964 -0.052482 
-0.354460 0.912262 -0.000029 , 3.094230 -4.032468 -0.052498 
-0.356087 0.911615 -0.000029 , 3.094819 -4.031972 -0.052513 
-0.357713 0.910966 -0.000029 , 3.095407 -4.031477 -0.052528 
-0.359337 0.910313 -0.000029 , 3.095995 -4.030981 -0.052543 
-0.360961 0.909658 -0.000029 , 3.096584 -4.030485 -0.052558 
-0.362583 0.909000 -0.000029 , 3.097172 -4.029989 -0.052574 
-0.364204 0.908339 -0.000029 , 3.097760 -4.029492 -0.052589 
-0.365824 0.907675 -0.000030 , 3.098348 -4.028996 -0.052604 
-0.367442 0.907008 -0.000030 , 3.098936 -4.028500 -0.052619 
-0.369060 0.906338 -0.000030 , 3.099524 -4.028003 -0.052635 
-0.370676 0.905666 -0.000030 , 3.100112 -4.027507 -0.052650 
-0.372292 0.904990 -0.000030 , 3.100700 -4.027010 -0.052665 
-0.373906 0.904312 -0.000030 , 3.101288 -4.026513 -0.052680 
-0.375518 0.903631 -0.000030 , 3.101876 -4.026017 -0.052695 
-0.377130 0.902947 -0.000030 , 3.102463 -4.025520 -0.052711 
-0.378741 0.902260 -0.000030 , 3.103051 -4.025023 -0.052726 
-0.380350 0.901570 -0.000031 , 3.103638 -4.024526 -0.052741 
-0.381958 0.900878 -0.000031 , 3.104226 -4.024029 -0.052756 
-0.383565 0.900182 -0.000031 , 3.104813 -4.023531 -0.052771 
-0.385170 0.899484 -0.000031 , 3.105401 -4.023034 -0.052787 
-0.386775 0.898783 -0.000031 , 3.105988 -4.022536 -0.052802 
-0.388378 0.898079 -0.000031 , 3.106575 -4.022039 -0.052817 
-0.389980 0.897372 -0.000031 , 3.107162 -4.021541 -0.052832 
-0.391580 0.896662 -0.000031 , 3.107749 -4.021044 -0.052847 
-0.393180 0.895949 -0.000032 , 3.108336 -4.020546 -0.052863 
-0.394778 0.895234 -0.000032 , 3.108923 -4.020048 -0.052878 
-0.396375 0.894516 -0.000032 , 3.109510 -4.019550 -0.052893 
-0.397971 0.893795 -0.000032 , 3.110096 -4.019052 -0.052908 
-0.399565 0.893071 -0.000032 , 3.110683 -4.018554 -0.052923 
-0.401158 0.892344 -0.000032 , 3.111270 -4.018055 -0.052939 
-0.402750 0.891614 -0.000032 , 3.111856 -4.017557 -0.052954 
-0.404341 0.890882 -0.000032 , 3.112443 -4.017059 -0.052969 
-0.405930 0.890147 -0.000033 , 3.113029 -4.016560 -0.052984 
-0.407518 0.889409 -0.000033 , 3.113615 -4.016061 -0.052999 
-0.409105 0.888668 -0.000033 , 3.114201 -4.015563 -0.053015 
-0.410690 0.887924 -0.000033 , 3.114788 -4.015064 -0.053030 
-0.412275 0.887177 -0.000033 , 3.115374 -4.014565 -0.053045 
-0.413857 0.886428 -0.000033 , 3.115960 -4.014066 -0.053060 
-0.415439 0.885676 -0.000033 , 3.116546 -4.013567 -0.053075 
-0.417019 0.884921 -0.000033 , 3.117132 -4.013068 -0.053090 
-0.418598 0.884163 -0.000033 , 3.117717 -4.012568 -0.053106 
-0.420176 0.883402 -0.000034 , 3.118303 -4.012069 -0.053121 
-0.421752 0.882639 -0.000034 , 3.118889 -4.011570 -0.053136 
-0.423327 0.881873 -0.000034 , 3.119474 -4.011070 -0.053151 
-0.424900 0.881104 -0.000034 , 3.120060 -4.010571 -0.053166 
-0.426472 0.880332 -0.000034 , 3.120645 -4.010071 -0.053181 
-0.428043 0.879557 -0.000034 , 3.121231 -4.009571 -0.053197 
-0.429613 0.878780 -0.000034 , 3.121816 -4.009071 -0.053212 
-0.431181 0.878000 -0.000034 , 3.122401 -4.008571 -0.053227 
-0.432747 0.877217 -0.000035 , 3.122986 -4.008071 -0.053242 
-0.434313 0.876431 -0.000035 , 3.123572 -4.007571 -0.053257 
-0.435877 0.875642 -0.000035 , 3.124157 -4.007071 -0.053272 
-0.437439 0.874851 -0.000035 , 3.124742 -4.006570 -0.053288 
-0.439001 0.874057 -0.000035 , 3.125326 -4.006070 -0.053303 
-0.440560 0.873260 -0.000035 , 3.125911 -4.005569 -0.053318 
-0.442119 0.872460 -0.000035 , 3.126496 -4.005069 -0.053333 
-0.443676 0.871658 -0.000035 , 3.127081 -4.004568 -0.053348 
-0.445231 0.870852 -0.000035 , 3.127665 -4.004067 -0.053363 
-0.446786 0.870044 -0.000036 , 3.128250 -4.003566 -0.053379 
-0.448338 0.869234 -0.000036 , 3.128834 -4.003065 -0.053394 
-0.449890 0.868420 -0.000036 , 3.129419 -4.002564 -0.053409 
-0.451439 0.867604 -0.000036 , 3.130003 -4.002063 -0.053424 
-0.452988 0.866785 -0.000036 , 3.130587 -4.001562 -0.053439 
-0.454535 0.865963 -0.000036 , 3.131171 -4.001060 -0.053454 
-0.456081 0.865138 -0.000036 , 3.131756 -4.000559 -0.053469 
-0.457625 0.864311 -0.000036 , 3.132340 -4.000057 -0.053485 
-0.459167 0.863481 -0.000037 , 3.132924 -3.999556 -0.053500 
-0.460709 0.862648 -0.000037 , 3.133507 -3.999054 -0.053515 
-0.462248 0.861813 -0.000037 , 3.134091 -3.998552 -0.053530 
-0.463787 0.860975 -0.000037 , 3.134675 -3.998050 -0.053545 
-0.465323 0.860133 -0.000037 , 3.135259 -3.997548 -0.053560 
-0.466859 0.859290 -0.000037 , 3.135842 -3.997046 -0.053575 
-0.468393 0.858443 -0.000037 , 3.136426 -3.996544 -0.053591 
-0.469925 0.857594 -0.000037 , 3.137009 -3.996042 -0.053606 
-0.471456 0.856742 -0.000037 , 3.137593 -3.995539 -0.053621 
-0.472985 0.855887 -0.000038 , 3.138176 -3.995037 -0.053636 
-0.474513 0.855030 -0.000038 , 3.138759 -3.994535 -0.053651 
-0.476039 0.854170 -0.000038 , 3.139343 -3.994032 -0.053666 
-0.477564 0.853307 -0.000038 , 3.139926 -3.993529 -0.053681 
-0.479088 0.852442 -0.000038 , 3.140509 -3.993026 -0.053697 
-0.480609 0.851573 -0.000038 , 3.141092 -3.992523 -0.053712 
-0.482130 0.850703 -0.000038 , 3.141675 -3.992021 -0.053727 
-0.483648 0.849829 -0.000038 , 3.142257 -3.991517 -0.053742 
-0.485166 0.848953 -0.000038 , 3.142840 -3.991014 -0.053757 
-0.486681 0.848073 -0.000039 , 3.143423 -3.990511 -0.053772 
-0.488195 0.847192 -0.000039 , 3.144005 -3.990008 -0.053787 
-0.489708 0.846307 -0.000039 , 3.144588 -3.989504 -0.053802 
-0.491219 0.845420 -0.000039 , 3.145171 -3.989001 -0.053817 
-0.492728 0.844530 -0.000039 , 3.145753 -3.988497 -0.053833 
-0.494236 0.843638 -0.000039 , 3.146335 -3.987993 -0.053848 
-0.495742 0.842743 -0.000039 , 3.146918 -3.987490 -0.053863 
-0.497247 0.841845 -0.000039 , 3.147500 -3.986986 -0.053878 
-0.498750 0.840944 -0.000039 , 3.148082 -3.986482 -0.053893 
-0.500252 0.840041 -0.000040 , 3.148664 -3.985978 -0.053908 
-0.501752 0.839135 -0.000040 , 3.149246 -3.985474 -0.053923 
-0.503250 0.838227 -0.000040 , 3.149828 -3.984969 -0.053938 
-0.504747 0.837315 -0.000040 , 3.150410 -3.984465 -0.053954 
-0.506242 0.836401 -0.000040 , 3.150991 -3.983960 -0.053969 
-0.507736 0.835485 -0.000040 , 3.151573 -3.983456 -0.053984 
-0.509228 0.834566 -0.000040 , 3.152155 -3.982951 -0.053999 
-0.510718 0.833644 -0.000040 , 3.152736 -3.982447 -0.054014 
-0.512207 0.832719 -0.000040 , 3.153318 -3.981942 -0.054029 
-0.513694 0.831792 -0.000041 , 3.153899 -3.981437 -0.054044 
-0.515179 0.830862 -0.000041 , 3.154480 -3.980932 -0.054059 
-0.516663 0.829930 -0.000041 , 3.155062 -3.980427 -0.054074 
-0.518145 0.828995 -0.000041 , 3.155643 -3.979922 -0.054089 
-0.519625 0.828057 -0.000041 , 3.156224 -3.979417 -0.054105 
-0.521104 0.827117 -0.000041 , 3.156805 -3.978911 -0.054120 
-0.522581 0.826174 -0.000041 , 3.157386 -3.978406 -0.054135 
-0.524057 0.825228 -0.000041 , 3.157967 -3.977900 -0.054150 
-0.525531 0.824280 -0.000041 , 3.158548 -3.977395 -0.054165 
-0.527003 0.823329 -0.000042 , 3.159128 -3.976889 -0.054180 
-0.528473 0.822375 -0.000042 , 3.159709 -3.976383 -0.054195 
-0.529942 0.821419 -0.000042 , 3.160290 -3.975877 -0.054210 
-0.531409 0.820460 -0.000042 , 3.160870 -3.975371 -0.054225 
-0.532875 0.819499 -0.000042 , 3.161451 -3.974865 -0.054240 
-0.534339 0.818535 -0.000042 , 3.162031 -3.974359 -0.054255 
-0.535801 0.817569 -0.000042 , 3.162612 -3.973853 -0.054270 
-0.537261 0.816599 -0.000042 , 3.163192 -3.973347 -0.054286 
-0.538720 0.815628 -0.000042 , 3.163772 -3.972840 -0.054301 
-0.540176 0.814653 -0.000043 , 3.164352 -3.972334 -0.054316 
-0.541632 0.813676 -0.000043 , 3.164932 -3.971827 -0.054331 
-0.543085 0.812697 -0.000043 , 3.165512 -3.971320 -0.054346 
-0.544537 0.811715 -0.000043 , 3.166092 -3.970814 -0.054361 
-0.545987 0.810730 -0.000043 , 3.166672 -3.970307 -0.054376 
-0.547435 0.809743 -0.000043 , 3.167252 -3.969800 -0.054391 
-0.548882 0.808753 -0.000043 , 3.167831 -3.969293 -0.054406 
-0.550326 0.807760 -0.000043 , 3.168411 -3.968786 -0.054421 
-0.551769 0.806765 -0.000043 , 3.168990 -3.968278 -0.054436 
-0.553211 0.805768 -0.000044 , 3.169570 -3.967771 -0.054451 
-0.554650 0.804768 -0.000044 , 3.170149 -3.967264 -0.054466 
-0.556088 0.803765 -0.000044 , 3.170729 -3.966756 -0.054482 
-0.557524 0.802760 -0.000044 , 3.171308 -3.966249 -0.054497 
-0.558958 0.801752 -0.000044 , 3.171887 -3.965741 -0.054512 
-0.560390 0.800741 -0.000044 , 3.172466 -3.965233 -0.054527 
-0.561821 0.799728 -0.000044 , 3.173045 -3.964725 -0.054542 
-0.563250 0.798713 -0.000044 , 3.173624 -3.964217 -0.054557 
-0.564677 0.797695 -0.000044 , 3.174203 -3.963709 -0.054572 
-0.566102 0.796674 -0.000044 , 3.174782 -3.963201 -0.054587 
-0.567526 0.795651 -0.000045 , 3.175361 -3.962693 -0.054602 
-0.568947 0.794626 -0.000045 , 3.175939 -3.962185 -0.054617 
-0.570367 0.793597 -0.000045 , 3.176518 -3.961676 -0.054632 
-0.571785 0.792567 -0.000045 , 3.177096 -3.961168 -0.054647 
-0.573201 0.791533 -0.000045 , 3.177675 -3.960659 -0.054662 
-0.574616 0.790498 -0.000045 , 3.178253 -3.960150 -0.054677 
-0.576028 0.789459 -0.000045 , 3.178832 -3.959642 -0.054692 
-0.577439 0.788419 -0.000045 , 3.179410 -3.959133 -0.054707 
-0.578848 0.787375 -0.000045 , 3.179988 -3.958624 -0.054722 
-0.580255 0.786330 -0.000046 , 3.180566 -3.958115 -0.054737 
-0.581660 0.785281 -0.000046 , 3.181144 -3.957606 -0.054752 
-0.583063 0.784230 -0.000046 , 3.181722 -3.957097 -0.054768 
-0.584465 0.783177 -0.000046 , 3.182300 -3.956587 -0.054783 
-0.585864 0.782121 -0.000046 , 3.182878 -3.956078 -0.054798 
-0.587262 0.781063 -0.000046 , 3.183455 -3.955568 -0.054813 
-0.588658 0.780002 -0.000046 , 3.184033 -3.955059 -0.054828 
-0.590052 0.778939 -0.000046 , 3.184611 -3.954549 -0.054843 
-0.591444 0.777873 -0.000046 , 3.185188 -3.954039 -0.054858 
-0.592834 0.776805 -0.000046 , 3.185766 -3.953530 -0.054873 
-0.594222 0.775734 -0.000047 , 3.186343 -3.953020 -0.054888 
-0.595609 0.774661 -0.000047 , 3.186920 -3.952510 -0.054903 
-0.596993 0.773585 -0.000047 , 3.187498 -3.952000 -0.054918 
-0.598376 0.772507 -0.000047 , 3.188075 -3.951489 -0.054933 
-0.599757 0.771427 -0.000047 , 3.188652 -3.950979 -0.054948 
-0.601135 0.770344 -0.000047 , 3.189229 -3.950469 -0.054963 
-0.602512 0.769258 -0.000047 , 3.189806 -3.949958 -0.054978 
-0.603887 0.768170 -0.000047 , 3.190383 -3.949448 -0.054993 
-0.605260 0.767080 -0.000047 , 3.190959 -3.948937 -0.055008 
-0.606631 0.765987 -0.000047 , 3.191536 -3.948426 -0.055023 
-0.608001 0.764892 -0.000048 , 3.192113 -3.947916 -0.055038 
-0.609368 0.763794 -0.000048 , 3.192689 -3.947405 -0.055053 
-0.610733 0.762694 -0.000048 , 3.193266 -3.946894 -0.055068 
-0.612097 0.761591 -0.000048 , 3.193842 -3.946383 -0.055083 
-0.613458 0.760487 -0.000048 , 3.194419 -3.945871 -0.055098 
-0.614817 0.759379 -0.000048 , 3.194995 -3.945360 -0.055113 
-0.616175 0.758269 -0.000048 , 3.195571 -3.944849 -0.055128 
-0.617530 0.757157 -0.000048 , 3.196147 -3.944337 -0.055143 
-0.618884 0.756042 -0.000048 , 3.196723 -3.943826 -0.055158 
-0.620236 0.754925 -0.000049 , 3.197299 -3.943314 -0.055173 
-0.621585 0.753806 -0.000049 , 3.197875 -3.942802 -0.055188 
-0.622933 0.752684 -0.000049 , 3.198451 -3.942291 -0.055203 
-0.624278 0.751560 -0.000049 , 3.199027 -3.941779 -0.055218 
-0.625622 0.750433 -0.000049 , 3.199603 -3.941267 -0.055233 
-0.626964 0.749304 -0.000049 , 3.200178 -3.940755 -0.055248 
-0.628303 0.748172 -0.000049 , 3.200754 -3.940242 -0.055263 
-0.629641 0.747038 -0.000049 , 3.201329 -3.939730 -0.055278 
-0.630977 0.745902 -0.000049 , 3.201905 -3.939218 -0.055293 
-0.632310 0.744764 -0.000049 , 3.202480 -3.938705 -0.055308 
-0.633642 0.743623 -0.000049 , 3.203055 -3.938193 -0.055323 
-0.634972 0.742479 -0.000050 , 3.203631 -3.937680 -0.055338 
-0.636299 0.741334 -0.000050 , 3.204206 -3.937168 -0.055353 
-0.637625 0.740185 -0.000050 , 3.204781 -3.936655 -0.055368 
-0.638948 0.739035 -0.000050 , 3.205356 -3.936142 -0.055383 
-0.640270 0.737882 -0.000050 , 3.205931 -3.935629 -0.055398 
-0.641589 0.736727 -0.000050 , 3.206505 -3.935116 -0.055413 
-0.642906 0.735570 -0.000050 , 3.207080 -3.934603 -0.055428 
-0.644222 0.734410 -0.000050 , 3.207655 -3.934089 -0.055443 
-0.645535 0.733248 -0.000050 , 3.208230 -3.933576 -0.055458 
-0.646846 0.732083 -0.000050 , 3.208804 -3.933063 -0.055473 
-0.648155 0.730916 -0.000051 , 3.209379 -3.932549 -0.055488 
-0.649463 0.729747 -0.000051 , 3.209953 -3.932036 -0.055503 
-0.650768 0.728575 -0.000051 , 3.210527 -3.931522 -0.055518 
-0.652071 0.727402 -0.000051 , 3.211102 -3.931008 -0.055533 
-0.653371 0.726225 -0.000051 , 3.211676 -3.930494 -0.055548 
-0.654670 0.725047 -0.000051 , 3.212250 -3.929980 -0.055563 
-0.655967 0.723866 -0.000051 , 3.212824 -3.929466 -0.055578 
-0.657262 0.722683 -0.000051 , 3.213398 -3.928952 -0.055593 
-0.658554 0.721498 -0.000051 , 3.213972 -3.928438 -0.055608 
-0.659844 0.720310 -0.000051 , 3.214545 -3.927924 -0.055623 
-0.661133 0.719120 -0.000052 , 3.215119 -3.927409 -0.055638 
-0.662419 0.717928 -0.000052 , 3.215693 -3.926895 -0.055653 
-0.663703 0.716733 -0.000052 , 3.216266 -3.926380 -0.055668 
-0.664985 0.715536 -0.000052 , 3.216840 -3.925865 -0.055683 
-0.666265 0.714337 -0.000052 , 3.217413 -3.925351 -0.055698 
-0.667543 0.713135 -0.000052 , 3.217987 -3.924836 -0.055713 
-0.668818 0.711932 -0.000052 , 3.218560 -3.924321 -0.055728 
-0.670092 0.710726 -0.000052 , 3.219133 -3.923806 -0.055743 
-0.671363 0.709518 -0.000052 , 3.219706 -3.923291 -0.055758 
-0.672632 0.708307 -0.000052 , 3.220280 -3.922776 -0.055772 
-0.673899 0.707094 -0.000052 , 3.220853 -3.922260 -0.055787 
-0.675164 0.705879 -0.000053 , 3.221426 -3.921745 -0.055802 
-0.676427 0.704662 -0.000053 , 3.221998 -3.921229 -0.055817 
-0.677687 0.703442 -0.000053 , 3.222571 -3.920714 -0.055832 
-0.678946 0.702221 -0.000053 , 3.223144 -3.920198 -0.055847 
-0.680202 0.700997 -0.000053 , 3.223717 -3.919682 -0.055862 
-0.681456 0.699770 -0.000053 , 3.224289 -3.919167 -0.055877 
-0.682708 0.698542 -0.000053 , 3.224862 -3.918651 -0.055892 
-0.683958 0.697311 -0.000053 , 3.225434 -3.918135 -0.055907 
-0.685205 0.696078 -0.000053 , 3.226006 -3.917619 -0.055922 
-0.686451 0.694843 -0.000053 , 3.226579 -3.917102 -0.055937 
-0.687694 0.693606 -0.000053 , 3.227151 -3.916586 -0.055952 
-0.688935 0.692366 -0.000054 , 3.227723 -3.916070 -0.055967 
-0.690173 0.691124 -0.000054 , 3.228295 -3.915553 -0.055982 
-0.691410 0.689880 -0.000054 , 3.228867 -3.915037 -0.055997 
-0.692644 0.688634 -0.000054 , 3.229439 -3.914520 -0.056012 
-0.693877 0.687386 -0.000054 , 3.230011 -3.914003 -0.056027 
-0.695107 0.686135 -0.000054 , 3.230582 -3.913487 -0.056041 
-0.696334 0.684882 -0.000054 , 3.231154 -3.912970 -0.056056 
-0.697560 0.683627 -0.000054 , 3.231726 -3.912453 -0.056071 
-0.698783 0.682370 -0.000054 , 3.232297 -3.911936 -0.056086 
-0.700004 0.681111 -0.000054 , 3.232869 -3.911419 -0.056101 
-0.701223 0.679849 -0.000054 , 3.233440 -3.910901 -0.056116 
-0.702439 0.678586 -0.000055 , 3.234012 -3.910384 -0.056131 
-0.703654 0.677320 -0.000055 , 3.234583 -3.909867 -0.056146 
-0.704866 0.676052 -0.000055 , 3.235154 -3.909349 -0.056161 
-0.706076 0.674782 -0.000055 , 3.235725 -3.908831 -0.056176 
-0.707283 0.673509 -0.000055 , 3.236296 -3.908314 -0.056191 
-0.708489 0.672235 -0.000055 , 3.236867 -3.907796 -0.056206 
-0.709692 0.670958 -0.000055 , 3.237438 -3.907278 -0.056221 
-0.710892 0.669680 -0.000055 , 3.238009 -3.906760 -0.056236 
-0.712091 0.668399 -0.000055 , 3.238579 -3.906242 -0.056250 
-0.713287 0.667116 -0.000055 , 3.239150 -3.905724 -0.056265 
-0.714481 0.665831 -0.000055 , 3.239721 -3.905206 -0.056280 
-0.715673 0.664543 -0.000056 , 3.240291 -3.904687 -0.056295 
-0.716862 0.663254 -0.000056 , 3.240862 -3.904169 -0.056310 
-0.718049 0.661962 -0.000056 , 3.241432 -3.903650 -0.056325 
-0.719234 0.660669 -0.000056 , 3.242002 -3.903132 -0.056340 
-0.720417 0.659373 -0.000056 , 3.242572 -3.902613 -0.056355 
-0.721597 0.658075 -0.000056 , 3.243143 -3.902094 -0.056370 
-0.722775 0.656775 -0.000056 , 3.243713 -3.901576 -0.056385 
-0.723951 0.655473 -0.000056 , 3.244283 -3.901057 -0.056400 
-0.725124 0.654169 -0.000056 , 3.244853 -3.900538 -0.056414 
-0.726295 0.652863 -0.000056 , 3.245422 -3.900018 -0.056429 
-0.727464 0.651555 -0.000056 , 3.245992 -3.899499 -0.056444 
-0.728630 0.650244 -0.000057 , 3.246562 -3.898980 -0.056459 
-0.729794 0.648932 -0.000057 , 3.247132 -3.898461 -0.056474 
-0.730956 0.647617 -0.000057 , 3.247701 -3.897941 -0.056489 
-0.732115 0.646301 -0.000057 , 3.248271 -3.897422 -0.056504 
-0.733272 0.644982 -0.000057 , 3.248840 -3.896902 -0.056519 
-0.734427 0.643661 -0.000057 , 3.249409 -3.896382 -0.056534 
-0.735579 0.642338 -0.000057 , 3.249979 -3.895862 -0.056548 
-0.736729 0.641014 -0.000057 , 3.250548 -3.895342 -0.056563 
-0.737877 0.639687 -0.000057 , 3.251117 -3.894822 -0.056578 
-0.739022 0.638358 -0.000057 , 3.251686 -3.894302 -0.056593 
-0.740165 0.637027 -0.000057 , 3.252255 -3.893782 -0.056608 
-0.741306 0.635694 -0.000057 , 3.252824 -3.893262 -0.056623 
-0.742444 0.634359 -0.000058 , 3.253392 -3.892741 -0.056638 
-0.743580 0.633022 -0.000058 , 3.253961 -3.892221 -0.056653 
-0.744713 0.631683 -0.000058 , 3.254530 -3.891700 -0.056668 
-0.745844 0.630342 -0.000058 , 3.255098 -3.891180 -0.056682 
