earth , jupiter 
0.799750 0.586235 0.000059 , 2.639949 -4.374040 -0.040918 ,
0.799647 0.586373 0.000059 , 2.640012 -4.373998 -0.040920 ,
0.799543 0.586511 0.000059 , 2.640076 -4.373955 -0.040921 ,
0.799440 0.586650 0.000059 , 2.640140 -4.373913 -0.040923 ,
0.799336 0.586788 0.000059 , 2.640203 -4.373870 -0.040924 ,
0.799232 0.586926 0.000059 , 2.640267 -4.373827 -0.040926 ,
0.799128 0.587064 0.000059 , 2.640331 -4.373785 -0.040928 ,
0.799025 0.587203 0.000059 , 2.640394 -4.373742 -0.040929 ,
0.798921 0.587341 0.000059 , 2.640458 -4.373700 -0.040931 ,
0.798817 0.587479 0.000059 , 2.640521 -4.373657 -0.040932 ,
0.798713 0.587617 0.000059 , 2.640585 -4.373615 -0.040934 ,
0.798609 0.587755 0.000059 , 2.640649 -4.373572 -0.040936 ,
0.798506 0.587893 0.000059 , 2.640712 -4.373529 -0.040937 ,
0.798402 0.588031 0.000059 , 2.640776 -4.373487 -0.040939 ,
0.798298 0.588169 0.000059 , 2.640840 -4.373444 -0.040940 ,
0.798194 0.588308 0.000059 , 2.640903 -4.373402 -0.040942 ,
0.798090 0.588446 0.000059 , 2.640967 -4.373359 -0.040944 ,
0.797986 0.588584 0.000059 , 2.641031 -4.373316 -0.040945 ,
0.797882 0.588722 0.000059 , 2.641094 -4.373274 -0.040947 ,
0.797778 0.588860 0.000059 , 2.641158 -4.373231 -0.040948 ,
0.797674 0.588998 0.000059 , 2.641222 -4.373189 -0.040950 ,
0.797570 0.589136 0.000059 , 2.641285 -4.373146 -0.040952 ,
0.797466 0.589273 0.000059 , 2.641349 -4.373103 -0.040953 ,
0.797361 0.589411 0.000059 , 2.641412 -4.373061 -0.040955 ,
0.797257 0.589549 0.000059 , 2.641476 -4.373018 -0.040956 ,
0.797153 0.589687 0.000059 , 2.641540 -4.372976 -0.040958 ,
0.797049 0.589825 0.000059 , 2.641603 -4.372933 -0.040960 ,
0.796945 0.589963 0.000059 , 2.641667 -4.372891 -0.040961 ,
0.796840 0.590101 0.000059 , 2.641731 -4.372848 -0.040963 ,
0.796736 0.590239 0.000059 , 2.641794 -4.372805 -0.040964 ,
0.796632 0.590376 0.000059 , 2.641858 -4.372763 -0.040966 ,
0.796527 0.590514 0.000059 , 2.641921 -4.372720 -0.040968 ,
0.796423 0.590652 0.000059 , 2.641985 -4.372678 -0.040969 ,
0.796319 0.590790 0.000059 , 2.642049 -4.372635 -0.040971 ,
0.796214 0.590927 0.000059 , 2.642112 -4.372592 -0.040972 ,
0.796110 0.591065 0.000059 , 2.642176 -4.372550 -0.040974 ,
0.796005 0.591203 0.000059 , 2.642240 -4.372507 -0.040976 ,
0.795901 0.591340 0.000059 , 2.642303 -4.372464 -0.040977 ,
0.795796 0.591478 0.000059 , 2.642367 -4.372422 -0.040979 ,
0.795692 0.591616 0.000059 , 2.642430 -4.372379 -0.040980 ,
0.795587 0.591753 0.000059 , 2.642494 -4.372337 -0.040982 ,
0.795483 0.591891 0.000059 , 2.642558 -4.372294 -0.040984 ,
0.795378 0.592028 0.000059 , 2.642621 -4.372251 -0.040985 ,
0.795274 0.592166 0.000059 , 2.642685 -4.372209 -0.040987 ,
0.795169 0.592304 0.000059 , 2.642749 -4.372166 -0.040988 ,
0.795064 0.592441 0.000059 , 2.642812 -4.372124 -0.040990 ,
0.794959 0.592579 0.000059 , 2.642876 -4.372081 -0.040992 ,
0.794855 0.592716 0.000059 , 2.642939 -4.372038 -0.040993 ,
0.794750 0.592854 0.000059 , 2.643003 -4.371996 -0.040995 ,
0.794645 0.592991 0.000059 , 2.643067 -4.371953 -0.040996 ,
0.794540 0.593128 0.000059 , 2.643130 -4.371910 -0.040998 ,
0.794436 0.593266 0.000059 , 2.643194 -4.371868 -0.041000 ,
0.794331 0.593403 0.000059 , 2.643258 -4.371825 -0.041001 ,
0.794226 0.593541 0.000059 , 2.643321 -4.371783 -0.041003 ,
0.794121 0.593678 0.000059 , 2.643385 -4.371740 -0.041004 ,
0.794016 0.593815 0.000059 , 2.643448 -4.371697 -0.041006 ,
0.793911 0.593953 0.000059 , 2.643512 -4.371655 -0.041008 ,
0.793806 0.594090 0.000059 , 2.643576 -4.371612 -0.041009 ,
0.793701 0.594227 0.000059 , 2.643639 -4.371570 -0.041011 ,
0.793596 0.594365 0.000059 , 2.643703 -4.371527 -0.041012 ,
0.793491 0.594502 0.000059 , 2.643766 -4.371484 -0.041014 ,
0.793386 0.594639 0.000059 , 2.643830 -4.371442 -0.041016 ,
0.793281 0.594776 0.000059 , 2.643894 -4.371399 -0.041017 ,
0.793176 0.594913 0.000059 , 2.643957 -4.371356 -0.041019 ,
0.793071 0.595051 0.000059 , 2.644021 -4.371314 -0.041020 ,
0.792966 0.595188 0.000059 , 2.644084 -4.371271 -0.041022 ,
0.792860 0.595325 0.000059 , 2.644148 -4.371228 -0.041024 ,
0.792755 0.595462 0.000059 , 2.644212 -4.371186 -0.041025 ,
0.792650 0.595599 0.000059 , 2.644275 -4.371143 -0.041027 ,
0.792545 0.595736 0.000059 , 2.644339 -4.371101 -0.041028 ,
0.792439 0.595873 0.000059 , 2.644403 -4.371058 -0.041030 ,
0.792334 0.596010 0.000059 , 2.644466 -4.371015 -0.041032 ,
0.792229 0.596147 0.000059 , 2.644530 -4.370973 -0.041033 ,
0.792123 0.596284 0.000059 , 2.644593 -4.370930 -0.041035 ,
0.792018 0.596421 0.000059 , 2.644657 -4.370887 -0.041036 ,
0.791913 0.596558 0.000059 , 2.644721 -4.370845 -0.041038 ,
0.791807 0.596695 0.000059 , 2.644784 -4.370802 -0.041040 ,
0.791702 0.596832 0.000059 , 2.644848 -4.370759 -0.041041 ,
0.791596 0.596969 0.000059 , 2.644911 -4.370717 -0.041043 ,
0.791491 0.597106 0.000059 , 2.644975 -4.370674 -0.041044 ,
0.791385 0.597243 0.000059 , 2.645039 -4.370631 -0.041046 ,
0.791280 0.597380 0.000059 , 2.645102 -4.370589 -0.041048 ,
0.791174 0.597517 0.000059 , 2.645166 -4.370546 -0.041049 ,
0.791069 0.597654 0.000059 , 2.645229 -4.370503 -0.041051 ,
0.790963 0.597790 0.000059 , 2.645293 -4.370461 -0.041052 ,
0.790857 0.597927 0.000059 , 2.645357 -4.370418 -0.041054 ,
0.790752 0.598064 0.000059 , 2.645420 -4.370376 -0.041056 ,
0.790646 0.598201 0.000059 , 2.645484 -4.370333 -0.041057 ,
0.790540 0.598337 0.000059 , 2.645547 -4.370290 -0.041059 ,
0.790435 0.598474 0.000059 , 2.645611 -4.370248 -0.041060 ,
0.790329 0.598611 0.000059 , 2.645675 -4.370205 -0.041062 ,
0.790223 0.598748 0.000059 , 2.645738 -4.370162 -0.041064 ,
0.790117 0.598884 0.000058 , 2.645802 -4.370120 -0.041065 ,
0.790011 0.599021 0.000058 , 2.645865 -4.370077 -0.041067 ,
0.789906 0.599158 0.000058 , 2.645929 -4.370034 -0.041068 ,
0.789800 0.599294 0.000058 , 2.645993 -4.369992 -0.041070 ,
0.789694 0.599431 0.000058 , 2.646056 -4.369949 -0.041072 ,
0.789588 0.599567 0.000058 , 2.646120 -4.369906 -0.041073 ,
0.789482 0.599704 0.000058 , 2.646183 -4.369864 -0.041075 ,
0.789376 0.599840 0.000058 , 2.646247 -4.369821 -0.041076 ,
0.789270 0.599977 0.000058 , 2.646310 -4.369778 -0.041078 ,
0.789164 0.600113 0.000058 , 2.646374 -4.369736 -0.041080 ,
0.789058 0.600250 0.000058 , 2.646438 -4.369693 -0.041081 ,
0.788952 0.600386 0.000058 , 2.646501 -4.369650 -0.041083 ,
0.788846 0.600523 0.000058 , 2.646565 -4.369608 -0.041084 ,
0.788739 0.600659 0.000058 , 2.646628 -4.369565 -0.041086 ,
0.788633 0.600796 0.000058 , 2.646692 -4.369522 -0.041088 ,
0.788527 0.600932 0.000058 , 2.646756 -4.369480 -0.041089 ,
0.788421 0.601068 0.000058 , 2.646819 -4.369437 -0.041091 ,
0.788315 0.601205 0.000058 , 2.646883 -4.369394 -0.041092 ,
0.788209 0.601341 0.000058 , 2.646946 -4.369352 -0.041094 ,
0.788102 0.601477 0.000058 , 2.647010 -4.369309 -0.041096 ,
0.787996 0.601614 0.000058 , 2.647073 -4.369266 -0.041097 ,
0.787890 0.601750 0.000058 , 2.647137 -4.369223 -0.041099 ,
0.787783 0.601886 0.000058 , 2.647201 -4.369181 -0.041100 ,
0.787677 0.602023 0.000058 , 2.647264 -4.369138 -0.041102 ,
0.787571 0.602159 0.000058 , 2.647328 -4.369095 -0.041104 ,
0.787464 0.602295 0.000058 , 2.647391 -4.369053 -0.041105 ,
0.787358 0.602431 0.000058 , 2.647455 -4.369010 -0.041107 ,
0.787251 0.602567 0.000058 , 2.647519 -4.368967 -0.041108 ,
0.787145 0.602704 0.000058 , 2.647582 -4.368925 -0.041110 ,
0.787038 0.602840 0.000058 , 2.647646 -4.368882 -0.041112 ,
0.786932 0.602976 0.000058 , 2.647709 -4.368839 -0.041113 ,
0.786825 0.603112 0.000058 , 2.647773 -4.368797 -0.041115 ,
0.786719 0.603248 0.000058 , 2.647836 -4.368754 -0.041116 ,
0.786612 0.603384 0.000058 , 2.647900 -4.368711 -0.041118 ,
0.786505 0.603520 0.000058 , 2.647964 -4.368669 -0.041120 ,
0.786399 0.603656 0.000058 , 2.648027 -4.368626 -0.041121 ,
0.786292 0.603792 0.000058 , 2.648091 -4.368583 -0.041123 ,
0.786185 0.603928 0.000058 , 2.648154 -4.368540 -0.041124 ,
0.786079 0.604064 0.000058 , 2.648218 -4.368498 -0.041126 ,
0.785972 0.604200 0.000058 , 2.648281 -4.368455 -0.041128 ,
0.785865 0.604336 0.000058 , 2.648345 -4.368412 -0.041129 ,
0.785758 0.604472 0.000058 , 2.648409 -4.368370 -0.041131 ,
0.785651 0.604608 0.000058 , 2.648472 -4.368327 -0.041132 ,
0.785545 0.604744 0.000058 , 2.648536 -4.368284 -0.041134 ,
0.785438 0.604880 0.000058 , 2.648599 -4.368242 -0.041136 ,
0.785331 0.605015 0.000058 , 2.648663 -4.368199 -0.041137 ,
0.785224 0.605151 0.000058 , 2.648726 -4.368156 -0.041139 ,
0.785117 0.605287 0.000058 , 2.648790 -4.368113 -0.041140 ,
0.785010 0.605423 0.000058 , 2.648854 -4.368071 -0.041142 ,
0.784903 0.605559 0.000058 , 2.648917 -4.368028 -0.041144 ,
0.784796 0.605694 0.000058 , 2.648981 -4.367985 -0.041145 ,
0.784689 0.605830 0.000058 , 2.649044 -4.367943 -0.041147 ,
0.784582 0.605966 0.000058 , 2.649108 -4.367900 -0.041148 ,
0.784475 0.606101 0.000058 , 2.649171 -4.367857 -0.041150 ,
0.784368 0.606237 0.000058 , 2.649235 -4.367814 -0.041152 ,
0.784261 0.606373 0.000058 , 2.649298 -4.367772 -0.041153 ,
0.784153 0.606508 0.000058 , 2.649362 -4.367729 -0.041155 ,
0.784046 0.606644 0.000058 , 2.649426 -4.367686 -0.041156 ,
0.783939 0.606780 0.000058 , 2.649489 -4.367644 -0.041158 ,
0.783832 0.606915 0.000058 , 2.649553 -4.367601 -0.041160 ,
0.783725 0.607051 0.000058 , 2.649616 -4.367558 -0.041161 ,
0.783617 0.607186 0.000058 , 2.649680 -4.367515 -0.041163 ,
0.783510 0.607322 0.000058 , 2.649743 -4.367473 -0.041164 ,
0.783403 0.607457 0.000058 , 2.649807 -4.367430 -0.041166 ,
0.783295 0.607593 0.000058 , 2.649870 -4.367387 -0.041168 ,
0.783188 0.607728 0.000058 , 2.649934 -4.367345 -0.041169 ,
0.783081 0.607864 0.000058 , 2.649998 -4.367302 -0.041171 ,
0.782973 0.607999 0.000058 , 2.650061 -4.367259 -0.041172 ,
0.782866 0.608135 0.000058 , 2.650125 -4.367216 -0.041174 ,
0.782758 0.608270 0.000058 , 2.650188 -4.367174 -0.041176 ,
0.782651 0.608405 0.000058 , 2.650252 -4.367131 -0.041177 ,
0.782543 0.608541 0.000058 , 2.650315 -4.367088 -0.041179 ,
0.782436 0.608676 0.000058 , 2.650379 -4.367045 -0.041180 ,
0.782328 0.608811 0.000058 , 2.650442 -4.367003 -0.041182 ,
0.782221 0.608947 0.000058 , 2.650506 -4.366960 -0.041184 ,
0.782113 0.609082 0.000058 , 2.650570 -4.366917 -0.041185 ,
0.782005 0.609217 0.000058 , 2.650633 -4.366875 -0.041187 ,
0.781898 0.609353 0.000058 , 2.650697 -4.366832 -0.041188 ,
0.781790 0.609488 0.000058 , 2.650760 -4.366789 -0.041190 ,
0.781682 0.609623 0.000058 , 2.650824 -4.366746 -0.041192 ,
0.781575 0.609758 0.000058 , 2.650887 -4.366704 -0.041193 ,
0.781467 0.609893 0.000058 , 2.650951 -4.366661 -0.041195 ,
0.781359 0.610029 0.000058 , 2.651014 -4.366618 -0.041196 ,
0.781251 0.610164 0.000058 , 2.651078 -4.366575 -0.041198 ,
0.781143 0.610299 0.000058 , 2.651141 -4.366533 -0.041200 ,
0.781036 0.610434 0.000058 , 2.651205 -4.366490 -0.041201 ,
0.780928 0.610569 0.000058 , 2.651269 -4.366447 -0.041203 ,
0.780820 0.610704 0.000058 , 2.651332 -4.366404 -0.041204 ,
0.780712 0.610839 0.000058 , 2.651396 -4.366362 -0.041206 ,
0.780604 0.610974 0.000058 , 2.651459 -4.366319 -0.041208 ,
0.780496 0.611109 0.000058 , 2.651523 -4.366276 -0.041209 ,
0.780388 0.611244 0.000058 , 2.651586 -4.366233 -0.041211 ,
0.780280 0.611379 0.000058 , 2.651650 -4.366191 -0.041212 ,
0.780172 0.611514 0.000058 , 2.651713 -4.366148 -0.041214 ,
0.780064 0.611649 0.000058 , 2.651777 -4.366105 -0.041216 ,
0.779956 0.611784 0.000058 , 2.651840 -4.366062 -0.041217 ,
0.779848 0.611919 0.000058 , 2.651904 -4.366020 -0.041219 ,
0.779740 0.612054 0.000058 , 2.651967 -4.365977 -0.041220 ,
0.779631 0.612188 0.000058 , 2.652031 -4.365934 -0.041222 ,
0.779523 0.612323 0.000058 , 2.652095 -4.365891 -0.041224 ,
0.779415 0.612458 0.000058 , 2.652158 -4.365849 -0.041225 ,
0.779307 0.612593 0.000058 , 2.652222 -4.365806 -0.041227 ,
0.779198 0.612728 0.000058 , 2.652285 -4.365763 -0.041228 ,
0.779090 0.612863 0.000058 , 2.652349 -4.365720 -0.041230 ,
0.778982 0.612997 0.000058 , 2.652412 -4.365678 -0.041231 ,
0.778874 0.613132 0.000058 , 2.652476 -4.365635 -0.041233 ,
0.778765 0.613267 0.000058 , 2.652539 -4.365592 -0.041235 ,
0.778657 0.613401 0.000058 , 2.652603 -4.365549 -0.041236 ,
0.778548 0.613536 0.000058 , 2.652666 -4.365506 -0.041238 ,
0.778440 0.613671 0.000058 , 2.652730 -4.365464 -0.041239 ,
0.778332 0.613805 0.000058 , 2.652793 -4.365421 -0.041241 ,
0.778223 0.613940 0.000058 , 2.652857 -4.365378 -0.041243 ,
0.778115 0.614075 0.000058 , 2.652920 -4.365335 -0.041244 ,
0.778006 0.614209 0.000058 , 2.652984 -4.365293 -0.041246 ,
0.777898 0.614344 0.000058 , 2.653047 -4.365250 -0.041247 ,
0.777789 0.614478 0.000058 , 2.653111 -4.365207 -0.041249 ,
0.777680 0.614613 0.000058 , 2.653175 -4.365164 -0.041251 ,
0.777572 0.614747 0.000058 , 2.653238 -4.365122 -0.041252 ,
0.777463 0.614882 0.000058 , 2.653302 -4.365079 -0.041254 ,
0.777355 0.615016 0.000058 , 2.653365 -4.365036 -0.041255 ,
0.777246 0.615151 0.000057 , 2.653429 -4.364993 -0.041257 ,
0.777137 0.615285 0.000057 , 2.653492 -4.364950 -0.041259 ,
0.777028 0.615419 0.000057 , 2.653556 -4.364908 -0.041260 ,
0.776920 0.615554 0.000057 , 2.653619 -4.364865 -0.041262 ,
0.776811 0.615688 0.000057 , 2.653683 -4.364822 -0.041263 ,
0.776702 0.615823 0.000057 , 2.653746 -4.364779 -0.041265 ,
0.776593 0.615957 0.000057 , 2.653810 -4.364737 -0.041267 ,
0.776484 0.616091 0.000057 , 2.653873 -4.364694 -0.041268 ,
0.776376 0.616226 0.000057 , 2.653937 -4.364651 -0.041270 ,
0.776267 0.616360 0.000057 , 2.654000 -4.364608 -0.041271 ,
0.776158 0.616494 0.000057 , 2.654064 -4.364565 -0.041273 ,
0.776049 0.616628 0.000057 , 2.654127 -4.364523 -0.041275 ,
0.775940 0.616763 0.000057 , 2.654191 -4.364480 -0.041276 ,
0.775831 0.616897 0.000057 , 2.654254 -4.364437 -0.041278 ,
0.775722 0.617031 0.000057 , 2.654318 -4.364394 -0.041279 ,
0.775613 0.617165 0.000057 , 2.654381 -4.364351 -0.041281 ,
0.775504 0.617299 0.000057 , 2.654445 -4.364309 -0.041283 ,
0.775395 0.617433 0.000057 , 2.654508 -4.364266 -0.041284 ,
0.775286 0.617567 0.000057 , 2.654572 -4.364223 -0.041286 ,
0.775176 0.617702 0.000057 , 2.654635 -4.364180 -0.041287 ,
0.775067 0.617836 0.000057 , 2.654699 -4.364137 -0.041289 ,
0.774958 0.617970 0.000057 , 2.654762 -4.364095 -0.041291 ,
0.774849 0.618104 0.000057 , 2.654826 -4.364052 -0.041292 ,
0.774740 0.618238 0.000057 , 2.654889 -4.364009 -0.041294 ,
0.774630 0.618372 0.000057 , 2.654953 -4.363966 -0.041295 ,
0.774521 0.618506 0.000057 , 2.655016 -4.363923 -0.041297 ,
0.774412 0.618640 0.000057 , 2.655080 -4.363881 -0.041299 ,
0.774302 0.618774 0.000057 , 2.655144 -4.363838 -0.041300 ,
0.774193 0.618907 0.000057 , 2.655207 -4.363795 -0.041302 ,
0.774084 0.619041 0.000057 , 2.655271 -4.363752 -0.041303 ,
0.773974 0.619175 0.000057 , 2.655334 -4.363709 -0.041305 ,
0.773865 0.619309 0.000057 , 2.655398 -4.363667 -0.041307 ,
0.773756 0.619443 0.000057 , 2.655461 -4.363624 -0.041308 ,
0.773646 0.619577 0.000057 , 2.655525 -4.363581 -0.041310 ,
0.773537 0.619711 0.000057 , 2.655588 -4.363538 -0.041311 ,
0.773427 0.619844 0.000057 , 2.655652 -4.363495 -0.041313 ,
0.773318 0.619978 0.000057 , 2.655715 -4.363453 -0.041315 ,
0.773208 0.620112 0.000057 , 2.655779 -4.363410 -0.041316 ,
0.773098 0.620246 0.000057 , 2.655842 -4.363367 -0.041318 ,
0.772989 0.620379 0.000057 , 2.655906 -4.363324 -0.041319 ,
0.772879 0.620513 0.000057 , 2.655969 -4.363281 -0.041321 ,
0.772770 0.620647 0.000057 , 2.656033 -4.363239 -0.041323 ,
0.772660 0.620780 0.000057 , 2.656096 -4.363196 -0.041324 ,
0.772550 0.620914 0.000057 , 2.656160 -4.363153 -0.041326 ,
0.772440 0.621048 0.000057 , 2.656223 -4.363110 -0.041327 ,
0.772331 0.621181 0.000057 , 2.656287 -4.363067 -0.041329 ,
0.772221 0.621315 0.000057 , 2.656350 -4.363024 -0.041331 ,
0.772111 0.621448 0.000057 , 2.656414 -4.362982 -0.041332 ,
0.772001 0.621582 0.000057 , 2.656477 -4.362939 -0.041334 ,
0.771891 0.621715 0.000057 , 2.656540 -4.362896 -0.041335 ,
0.771782 0.621849 0.000057 , 2.656604 -4.362853 -0.041337 ,
0.771672 0.621982 0.000057 , 2.656667 -4.362810 -0.041339 ,
0.771562 0.622116 0.000057 , 2.656731 -4.362767 -0.041340 ,
0.771452 0.622249 0.000057 , 2.656794 -4.362725 -0.041342 ,
0.771342 0.622383 0.000057 , 2.656858 -4.362682 -0.041343 ,
0.771232 0.622516 0.000057 , 2.656921 -4.362639 -0.041345 ,
0.771122 0.622649 0.000057 , 2.656985 -4.362596 -0.041347 ,
0.771012 0.622783 0.000057 , 2.657048 -4.362553 -0.041348 ,
0.770902 0.622916 0.000057 , 2.657112 -4.362510 -0.041350 ,
0.770792 0.623050 0.000057 , 2.657175 -4.362468 -0.041351 ,
0.770682 0.623183 0.000057 , 2.657239 -4.362425 -0.041353 ,
0.770572 0.623316 0.000057 , 2.657302 -4.362382 -0.041355 ,
0.770461 0.623449 0.000057 , 2.657366 -4.362339 -0.041356 ,
0.770351 0.623583 0.000057 , 2.657429 -4.362296 -0.041358 ,
0.770241 0.623716 0.000057 , 2.657493 -4.362253 -0.041359 ,
0.770131 0.623849 0.000057 , 2.657556 -4.362211 -0.041361 ,
0.770021 0.623982 0.000057 , 2.657620 -4.362168 -0.041363 ,
0.769910 0.624115 0.000057 , 2.657683 -4.362125 -0.041364 ,
0.769800 0.624249 0.000057 , 2.657747 -4.362082 -0.041366 ,
0.769690 0.624382 0.000057 , 2.657810 -4.362039 -0.041367 ,
0.769579 0.624515 0.000057 , 2.657874 -4.361996 -0.041369 ,
0.769469 0.624648 0.000057 , 2.657937 -4.361954 -0.041371 ,
0.769359 0.624781 0.000057 , 2.658001 -4.361911 -0.041372 ,
0.769248 0.624914 0.000057 , 2.658064 -4.361868 -0.041374 ,
0.769138 0.625047 0.000057 , 2.658128 -4.361825 -0.041375 ,
0.769027 0.625180 0.000057 , 2.658191 -4.361782 -0.041377 ,
0.768917 0.625313 0.000057 , 2.658255 -4.361739 -0.041379 ,
0.768806 0.625446 0.000057 , 2.658318 -4.361696 -0.041380 ,
0.768696 0.625579 0.000057 , 2.658382 -4.361654 -0.041382 ,
0.768585 0.625712 0.000057 , 2.658445 -4.361611 -0.041383 ,
0.768475 0.625845 0.000057 , 2.658508 -4.361568 -0.041385 ,
0.768364 0.625978 0.000057 , 2.658572 -4.361525 -0.041387 ,
0.768254 0.626111 0.000057 , 2.658635 -4.361482 -0.041388 ,
0.768143 0.626244 0.000057 , 2.658699 -4.361439 -0.041390 ,
0.768032 0.626377 0.000057 , 2.658762 -4.361396 -0.041391 ,
0.767922 0.626509 0.000057 , 2.658826 -4.361354 -0.041393 ,
0.767811 0.626642 0.000057 , 2.658889 -4.361311 -0.041395 ,
0.767700 0.626775 0.000057 , 2.658953 -4.361268 -0.041396 ,
0.767589 0.626908 0.000057 , 2.659016 -4.361225 -0.041398 ,
0.767479 0.627041 0.000057 , 2.659080 -4.361182 -0.041399 ,
0.767368 0.627173 0.000057 , 2.659143 -4.361139 -0.041401 ,
0.767257 0.627306 0.000057 , 2.659207 -4.361096 -0.041402 ,
0.767146 0.627439 0.000057 , 2.659270 -4.361054 -0.041404 ,
0.767035 0.627571 0.000057 , 2.659334 -4.361011 -0.041406 ,
0.766924 0.627704 0.000057 , 2.659397 -4.360968 -0.041407 ,
0.766813 0.627837 0.000057 , 2.659461 -4.360925 -0.041409 ,
0.766702 0.627969 0.000057 , 2.659524 -4.360882 -0.041410 ,
0.766591 0.628102 0.000057 , 2.659587 -4.360839 -0.041412 ,
0.766480 0.628235 0.000057 , 2.659651 -4.360796 -0.041414 ,
0.766369 0.628367 0.000057 , 2.659714 -4.360753 -0.041415 ,
0.766258 0.628500 0.000057 , 2.659778 -4.360711 -0.041417 ,
0.766147 0.628632 0.000057 , 2.659841 -4.360668 -0.041418 ,
0.766036 0.628765 0.000057 , 2.659905 -4.360625 -0.041420 ,
0.765925 0.628897 0.000057 , 2.659968 -4.360582 -0.041422 ,
0.765814 0.629030 0.000057 , 2.660032 -4.360539 -0.041423 ,
0.765703 0.629162 0.000057 , 2.660095 -4.360496 -0.041425 ,
0.765592 0.629295 0.000057 , 2.660159 -4.360453 -0.041426 ,
0.765480 0.629427 0.000057 , 2.660222 -4.360410 -0.041428 ,
0.765369 0.629559 0.000057 , 2.660286 -4.360368 -0.041430 ,
0.765258 0.629692 0.000057 , 2.660349 -4.360325 -0.041431 ,
0.765147 0.629824 0.000057 , 2.660412 -4.360282 -0.041433 ,
0.765035 0.629956 0.000057 , 2.660476 -4.360239 -0.041434 ,
0.764924 0.630089 0.000057 , 2.660539 -4.360196 -0.041436 ,
0.764813 0.630221 0.000057 , 2.660603 -4.360153 -0.041438 ,
0.764701 0.630353 0.000057 , 2.660666 -4.360110 -0.041439 ,
0.764590 0.630486 0.000057 , 2.660730 -4.360067 -0.041441 ,
0.764479 0.630618 0.000056 , 2.660793 -4.360024 -0.041442 ,
0.764367 0.630750 0.000056 , 2.660857 -4.359982 -0.041444 ,
0.764256 0.630882 0.000056 , 2.660920 -4.359939 -0.041446 ,
0.764144 0.631014 0.000056 , 2.660984 -4.359896 -0.041447 ,
0.764033 0.631147 0.000056 , 2.661047 -4.359853 -0.041449 ,
0.763921 0.631279 0.000056 , 2.661110 -4.359810 -0.041450 ,
0.763810 0.631411 0.000056 , 2.661174 -4.359767 -0.041452 ,
0.763698 0.631543 0.000056 , 2.661237 -4.359724 -0.041454 ,
0.763586 0.631675 0.000056 , 2.661301 -4.359681 -0.041455 ,
0.763475 0.631807 0.000056 , 2.661364 -4.359638 -0.041457 ,
0.763363 0.631939 0.000056 , 2.661428 -4.359595 -0.041458 ,
0.763251 0.632071 0.000056 , 2.661491 -4.359553 -0.041460 ,
0.763140 0.632203 0.000056 , 2.661555 -4.359510 -0.041462 ,
0.763028 0.632335 0.000056 , 2.661618 -4.359467 -0.041463 ,
0.762916 0.632467 0.000056 , 2.661681 -4.359424 -0.041465 ,
0.762805 0.632599 0.000056 , 2.661745 -4.359381 -0.041466 ,
0.762693 0.632731 0.000056 , 2.661808 -4.359338 -0.041468 ,
0.762581 0.632863 0.000056 , 2.661872 -4.359295 -0.041470 ,
0.762469 0.632995 0.000056 , 2.661935 -4.359252 -0.041471 ,
0.762357 0.633127 0.000056 , 2.661999 -4.359209 -0.041473 ,
0.762245 0.633258 0.000056 , 2.662062 -4.359166 -0.041474 ,
0.762134 0.633390 0.000056 , 2.662126 -4.359123 -0.041476 ,
0.762022 0.633522 0.000056 , 2.662189 -4.359081 -0.041478 ,
0.761910 0.633654 0.000056 , 2.662252 -4.359038 -0.041479 ,
0.761798 0.633786 0.000056 , 2.662316 -4.358995 -0.041481 ,
0.761686 0.633917 0.000056 , 2.662379 -4.358952 -0.041482 ,
0.761574 0.634049 0.000056 , 2.662443 -4.358909 -0.041484 ,
0.761462 0.634181 0.000056 , 2.662506 -4.358866 -0.041486 ,
0.761350 0.634313 0.000056 , 2.662570 -4.358823 -0.041487 ,
0.761237 0.634444 0.000056 , 2.662633 -4.358780 -0.041489 ,
0.761125 0.634576 0.000056 , 2.662697 -4.358737 -0.041490 ,
0.761013 0.634708 0.000056 , 2.662760 -4.358694 -0.041492 ,
0.760901 0.634839 0.000056 , 2.662823 -4.358651 -0.041494 ,
0.760789 0.634971 0.000056 , 2.662887 -4.358608 -0.041495 ,
0.760677 0.635102 0.000056 , 2.662950 -4.358566 -0.041497 ,
0.760564 0.635234 0.000056 , 2.663014 -4.358523 -0.041498 ,
0.760452 0.635365 0.000056 , 2.663077 -4.358480 -0.041500 ,
0.760340 0.635497 0.000056 , 2.663141 -4.358437 -0.041502 ,
0.760228 0.635629 0.000056 , 2.663204 -4.358394 -0.041503 ,
0.760115 0.635760 0.000056 , 2.663267 -4.358351 -0.041505 ,
0.760003 0.635891 0.000056 , 2.663331 -4.358308 -0.041506 ,
0.759891 0.636023 0.000056 , 2.663394 -4.358265 -0.041508 ,
0.759778 0.636154 0.000056 , 2.663458 -4.358222 -0.041510 ,
0.759666 0.636286 0.000056 , 2.663521 -4.358179 -0.041511 ,
0.759553 0.636417 0.000056 , 2.663585 -4.358136 -0.041513 ,
0.759441 0.636548 0.000056 , 2.663648 -4.358093 -0.041514 ,
0.759328 0.636680 0.000056 , 2.663711 -4.358050 -0.041516 ,
0.759216 0.636811 0.000056 , 2.663775 -4.358007 -0.041518 ,
0.759103 0.636942 0.000056 , 2.663838 -4.357965 -0.041519 ,
0.758991 0.637074 0.000056 , 2.663902 -4.357922 -0.041521 ,
